0000000        deadbeef        00000000        ffffffff        ffffffff
        357 276 255 336  \0  \0  \0  \0 377 377 377 377 377 377 377 377
0000020        ffffffff        ffffffff        ffffffff        ffffffff
        377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377
*
0000400


 Started ....
244 | ./Actor/Actor.cpp	setup:130 	|  CborQueue 3FFF1944:0 
245 | ./Actor/Tcp.cpp	Tcp:17 	| this : 3FFF1E64 
245 | ./Actor/Tcp.cpp	TcpClient:480 	| this : 3FFF1E64 
250 | ./Actor/Actor.cpp	eventLoop:275 	| event Dummy => {INIT,0,0} => Dummy 
256 | ./Actor/Actor.cpp	onReceive:174 	|  Default handler event ? Dummy => INIT => Dummy
264 | ./Actor/Actor.cpp	eventLoop:275 	| event Dummy => {INIT,0,0} => Led 
270 | ./Actor/Actor.cpp	eventLoop:275 	| event Dummy => {INIT,0,0} => Wifi 
280 | ./Actor/Actor.cpp	eventLoop:275 	| event Dummy => {INIT,0,0} => Tcp 
284 | ./Actor/Actor.cpp	eventLoop:275 	| event Dummy => {INIT,0,0} => MqttFrame 
291 | ./Actor/Actor.cpp	eventLoop:275 	| event Dummy => {INIT,0,0} => Config 
298 | ./Actor/Actor.cpp	eventLoop:275 	| event Dummy => {INIT,0,0} => Mqtt 
304 | ./Actor/Actor.cpp	eventLoop:275 	| event Dummy => {INIT,0,0} => MqttConnector 
312 | ./Actor/Actor.cpp	eventLoop:275 	| event Dummy => {INIT,0,0} => MqttPublisher 
319 | ./Actor/Actor.cpp	eventLoop:275 	| event Dummy => {INIT,0,0} => MqttSubscriber 
327 | ./Actor/Actor.cpp	eventLoop:275 	| event Dummy => {INIT,0,0} => MqttPinger 
334 | ./Actor/Actor.cpp	eventLoop:275 	| event Dummy => {INIT,0,0} => DWM1000_Tag 
341 | ./Actor/DWM1000Tag.cpp	init:214 	| HSPI
345 | ./Actor/DWM1000Tag.cpp	resetChip:136 	|  Reset DWM1000_Anchor 
372 | ./Actor/DWM1000Tag.cpp	initSpi:175 	| Init SPI 
372 | ./Actor/DWM1000Tag.cpp	enableIsr:167 	|  IRQ SET 
375 | ./Actor/DWM1000Tag.cpp	init:225 	| EUID : 1331654527
378 | ./Actor/DWM1000Tag.cpp	init:229 	| EUID : 1331654527
2520 | ./Actor/DWM1000Tag.cpp	init:240 	|  dwt_initialise done.
2540 | ./Actor/DWM1000Tag.cpp	init:244 	|  dwt_configure done.
2542 | ./Actor/DWM1000Tag.cpp	init:250 	|  device id : DECA0130, part id :10000C71, lot_id :10205EA9
2554 | ./Actor/Actor.cpp	eventLoop:275 	| event Dummy => {INIT,0,0} => System 
5558 | ./Actor/Wifi.cpp	onReceive:118 	| IP Address : 192.168.0.213
5558 | ./Actor/Actor.cpp	eventLoop:275 	| event Wifi => {REPLY(CONNECT),0,0} => Tcp 
5560 | ./Actor/Tcp.cpp	onReceive:502 	| TcpClient started. 3fff1e64
5566 | ./Actor/Tcp.cpp	StrToIP:628 	|  convert  Ip address : test.mosquitto.org
5573 | ./Actor/Tcp.cpp	connect:468 	| TCP: Connect to domain test.mosquitto.org:1883
5607 | ./Actor/Tcp.cpp	dnsFoundCb:373 	| DNS: found ip 85.119.83.194
5608 | ./Actor/Tcp.cpp	dnsFoundCb:379 	| TCP: connecting...
5643 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(CONNECT),0,0} => Tcp 
5643 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(CONNECT),0,0} => MqttFrame 
5647 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(CONNECT),0,0} => Mqtt 
5655 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(CONNECT),0,0} => MqttConnector 
5664 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttConnector => {TXD,0,48} => MqttFrame 
5672 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,48} => Tcp 
